Filename:,Part:,Our Vals:,Notes:
FN,DIODESINCORPORATED_FCX690BTA,FCX690B-13R,45,Gold parts: {'FCX690B': ['45']}
FN,DIODS13249-1,BC817,45,Gold vals: ['45']
FN,BC818-40LT1-D,NSVBC818-40L,25,Gold parts: {'BC818-40L': ['25']}
FN,CSEMS05382-1,BC546A,65,Gold parts: {'BC546': ['65']}
FN,2N4123-D,2N4123,30,Gold vals: ['30']
FN,DIODESINCORPORATED_FCX555TA,FCX555,150,Gold vals: ['150']
FN,MICROCOMMERCIALCO_MPSA92AP,MPSA92-BP-HF,300,Gold parts: {'MPSA92': ['300']}
FN,CSEMS05382-1,BC548,30,Gold parts: {'BC546': ['65']}
FN,CSEMS05382-1,BC548A,30,Gold parts: {'BC546': ['65']}
FN,DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,Gold parts: {'2DA1213O': ['50']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP,80,Gold parts: {'TIP29': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29,40,Gold vals: ['40']
FN,DIODS13249-1,BC817-40,45,Gold parts: {'BC817': ['45']}
FN,DIODESINCORPORATED_FCX491ATA,FCX491AQTA,40,Gold parts: {'FCX491A': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP-HF,80,Gold parts: {'TIP29': ['40']}
FN,DIODESINCORPORATED_FCX491ATA,FCX491A,40,Gold vals: ['40']
FN,DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,160,Gold parts: {'ZXTP23140BFH': ['160']}
FN,2N3906-D,2N3906RLRM,40,Gold parts: {'2N3906': ['40']}
FN,2N3906-D,2N3906RLRP,40,Gold parts: {'2N3906': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP-HF,100,Gold parts: {'TIP29': ['40']}
FN,DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,20,Gold vals: ['20']
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP-HF,60,Gold parts: {'TIP29': ['40']}
FN,DIODESINCORPORATED_FCX555TA,FCX555TA,150,Gold parts: {'FCX555': ['150']}
FN,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,Gold vals: ['300']
FN,DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008Z,30,Gold vals: ['30']
FN,DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,160,Gold vals: ['160']
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP-HF,100,Gold parts: {'TIP29': ['40']}
