Filename:,Part:,Our Vals:,Notes:
ONSEMICONDUCTOR_NSV12100UW3TCG,NSV12100UW3TCG,12,Gold parts: {'NSV12100UW3TCG': ['12']}
BC182-D,BC182G,50,Gold parts: {'BC182G': ['50']}
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,300,Gold parts: {'SMMBTA92LT3G': ['300']}
SANKEN_2SD2082,2SD2082,120,Gold parts: {'2SD2082': ['120']}
SANKEN_2SC5100,2SC5100,120,Gold parts: {'2SC5100': ['120']}
ONSEMICONDUCTOR_BC489G,BC489G,80,Gold parts: {'BC489G': ['80']}
DIODESINCORPORATED_ZTX776,ZTX776,200,Gold parts: {'ZTX776': ['200']}
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,300,Gold parts: {'MPSA42': ['300']}
BC337-D,BC337-025G,45,Gold parts: {'BC337-025G': ['45']}
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,40,Gold parts: {'DXT790AP5-13': ['40']}
ONSEMICONDUCTOR_NSV12100UW3TCG,NSS12100UW3TCG,12,Gold parts: {'NSV12100UW3TCG': ['12']}
MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP,80,Gold parts: {'TIP30A': ['60']}
BC546-D,BC548BRL1G,30,Gold parts: {'BC548BRL1G': ['30']}
MICROCOMMERCIALCO_MPSA92AP,MPSA92-AP,300,Gold parts: {'MPSA92-AP': ['300']}
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,Gold parts: {'2N918UB': ['15']}
STMICROELECTRONICS_D45H11FP,D44H11FP,80,Gold parts: {'D44H11FP': ['80']}
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,20,Gold parts: {'ZXTP718MA': ['20']}
TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV,2N2222AUATX,50,Gold parts: {'2N2222AUATX': ['50']}
ONSEMICONDUCTOR_MPSA12,MPSA12RLRA,20,Gold parts: {'MPSA12RLRA': ['20']}
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,Gold parts: {'ZTX789A': ['25']}
TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV,2N2222AUA,50,Gold parts: {'2N2222AUATX': ['50']}
BC546-D,BC547ARLG,45,Gold parts: {'BC548BRL1G': ['30']}
MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP,60,Gold parts: {'TIP30A': ['60']}
